"species_code","ssid","raw_species","raw_common","aphiaID"
"QSM","bc","SCINOIDEA","","155687"
"QSN","bc","ARCHAEOSCINIDAE","","325358"
"QSQ","bc","MIMONECTIDAE","","101419"
"QST","bc","PROSCINIDAE","","325393"
"QSU","bc","SCINIDAE","","101424"
"QSV","bc","SCINA","","101810"
"QSW","bc","SCINA BOREALIS","","103278"
"QSX","bc","SCINA CRASSICORNIS","","103279"
"QSY","bc","SCINA RATTRAYI","","103283"
"QT1","bc","CAPRELLIDA","SKELETON SHRIMPS","196120"
"QT2","bc","CAPRELLOIDEA","","196121"
"QTA","bc","CAPRELLIDEA","","1206"
"QTB","bc","CAPRELLIDAE","SKELETON SHRIMP","101361"
"QTC","bc","CAPRELLA","","101430"
"QTD","bc","CAPRELLA ALASKANA","","430787"
"QTE","bc","CAPRELLA BOREALIS","","430802"
"QTF","bc","CAPRELLA BREVIROSTRIS","","430805"
"QTG","bc","CAPRELLA CALIFORNICA","","394864"
"QTH","bc","CAPRELLA CILIATA","","101826"
"QTI","bc","CAPRELLA DREPANOCHIR","","423256"
"QTJ","bc","CAPRELLA EQUILIBRA","","101830"
"QTK","bc","CAPRELLA FERREA","","430826"
"QTL","bc","CAPRELLA GRACILIOR","","430833"
"QTM","bc","CAPRELLA GREENLEYI","","430839"
"QTN","bc","CAPRELLA INCISA","","430843"
"QTO","bc","CAPRELLA IRREGULARIS","","430850"
"QTP","bc","CAPRELLA LAEVIUSCULA","","430857"
"QTQ","bc","CAPRELLA MENDAX","","430869"
"QTR","bc","CAPRELLA MUTICA","","146768"
"QTS","bc","CAPRELLA NATALENSIS","","214772"
"QTT","bc","CAPRELLA PAULINA","","430892"
"QTU","bc","CAPRELLA PENANTIS","","101846"
"QTV","bc","CAPRELLA PILIDIGITA","","430893"
"QTW","bc","CAPRELLA PILIPALMA","","430894"
"QTX","bc","CAPRELLA PUSTULATA","","430899"
"QTY","bc","CAPRELLA RUDIUSCULA","","430903"
"QTZ","bc","CAPRELLA SCABRA","","430907"
"QUA","bc","CAPRELLA SCAURA","","236551"
"QUB","bc","CAPRELLA STRIATA","","423257"
"QUC","bc","CAPRELLA UNGULINA","","237010"
"QUD","bc","CAPRELLA UNIFORMA","","430927"
"QUE","bc","CAPRELLA VERRUCOSA","","430930"
"QUF","bc","METACAPRELLA","","147012"
"QUG","bc","METACAPRELLA ANOMALA","","430958"
"QUH","bc","METACAPRELLA KENNERLYI","","430960"
"QUI","bc","CAPRELLINOIDIDAE","","430770"
"QUJ","bc","PSEUDOLIROPUS","","431073"
"QUK","bc","PSEUDOLIROPUS VANUS","","431074"
"QUL","bc","CAPROGAMMARIDAE","","237583"
"QUP","bc","PARACERCOPIDAE","","431104"
"QUQ","bc","CERCOPS","","422827"
"QUR","bc","CERCOPS COMPACTUS","","431105"
"QUS","bc","PARIAMBIDAE","","160040"
"QUT","bc","DEUTELLA","","101431"
"QUU","bc","DEUTELLA CALIFORNICA","","421580"
"QVA","bc","PROTELLIDAE","","196119"
"QVB","bc","MAYERELLA","","158040"
"QVC","bc","MAYERELLA BANKSIA","","430956"
"QVD","bc","TRITELLA","","422882"
"QVE","bc","TRITELLA LAEVIS","","431099"
"QVF","bc","TRITELLA PILIMANA","","423805"
"QVG","bc","TRITELLA TENUISSIMA","","431101"
"QVH","bc","PHTISICOIDEA","","196122"
"QVI","bc","PHTISICIDAE","","179869"
"QVJ","bc","PEROTRIPUS","","431140"
"QVK","bc","PEROTRIPUS BREVIS","","431141"
"QXA","bc","CYAMIDAE","WHALE LICE","158318"
"QXD","bc","CYAMUS","","158319"
"QXE","bc","CYAMUS BOOPIS","PARASITIC ON HUMPBACK WHALE","158320"
"QXF","bc","CYAMUS CATODONTIS","PARASITIC ON SPERM WHALE","237520"
"QXG","bc","CYAMUS CETI","PARASITIC ON BOWHEAD WHALE","238383"
"QXH","bc","CYAMUS ERRATICUS","PARASITIC ON NORTHERN RIGHT WHALE & HUMPBACK WHALE ","214804"
"QXI","bc","CYAMUS GRACILIS","PARASITIC ON NORTHERN RIGHT WHALE","237230"
"QXJ","bc","CYAMUS KESSLERI","PARASITIC ON BELUGA","431685"
"QXK","bc","CYAMUS OVALIS","PARASITIC ON NORTHERN RIGHT WHALE AND SPERM WHALE ","237191"
"QXL","bc","CYAMUS ORUBRAEDON","PARASITIC ON BAIRD'S BEAKED WHALE","431690"
"QXM","bc","CYAMUS SCAMMONI","PARASIIC ON GRAY WHALE","431692"
"QXN","bc","ISOCYAMUS","","232007"
"QXO","bc","ISOCYAMUS DELPHINI","PARASITIC ON DOLPHINS AND PORPOISES","232008"
"QXP","bc","NEOCYAMUS","","431695"
"QXQ","bc","NEOCYAMUS PHYSETERIS","PARASITIC ON SPERM WHALE","431696"
"QXR","bc","PLATYCYAMUS","","414987"
"QXS","bc","PLATYCYAMUS FLAVISCUTATUS","PARASITIC ON BAIRD'S BEAKED WHALE","431697"
"QZA","bc","INGOLFIELLIDEA","","12671"
"QZB","bc","INGOLFIELLIDAE","","101427"
"QZD","bc","METAINGOLFIELLIDAE","","545494"
"R0A","bc","SYMPHYLA","SYMPHYLANS","394515"
"RA0","bc","THYSANOESSA SPINIFERA","","237874"
"RA1","bc","THYSANOPODA","","110680"
"RA2","bc","THYSANOPODA ACUTIFRONS","","110712"
"RA3","bc","THYSANOPODA CORNUTA","","110714"
"RA4","bc","THYSANOPODA EGREGIA","","110716"
"RA8","bc","TESSARABRACHION","","237869"
"RA9","bc","BENTHEUPHAUSIA","","110672"
"RAA","bc","EUCARIDA","","1089"
"RAB","bc","EUPHAUSIACEA","EUPHAUSIIDS","1128"
"RAC","bc","BENTHEUPHAUSIIDAE","","110670"
"RAD","bc","BENTHEUPHAUSIA AMBLYOPS","","110681"
"RAE","bc","EUPHAUSIIDAE","","110671"
"RAF","bc","EUPHAUSIA","","110673"
"RAG","bc","EUPHAUSIA GIBBOIDES","","110684"
"RAH","bc","EUPHAUSIA MUTICA","","110688"
"RAI","bc","EUPHAUSIA PACIFICA","PACIFIC KRILL","237851"
"RAJ","bc","EUPHAUSIA RECURVA","","221047"
"RAK","bc","NEMATOBRACHION","","110675"
"RAL","bc","NEMATOBRACHION BOOPIS","","110691"
"RAM","bc","NEMATOBRACHION FLEXIPES","","110692"
"RAN","bc","NEMATOSCELIS","","110676"
"RAO","bc","NEMATOSCELIS DIFFICILIS","","237861"
"RAP","bc","NEMATOSCELIS TENELLA","","110697"
"RAQ","bc","STYLOCHEIRON","","110678"
"RAR","bc","STYLOCHEIRON LONGICORNE","","110703"
"RAS","bc","STYLOCHEIRON MAXIMUM","","110704"
"RAT","bc","TESSARABRACHION OCULATUS","","237870"
"RAU","bc","THYSANOESSA","","110679"
"RAV","bc","THYSANOESSA GREGARIA","","110707"
"RAW","bc","THYSANOESSA INERMIS","","110708"
"RAX","bc","THYSANOESSA INSPINATA","","237872"
"RAY","bc","THYSANOESSA LONGIPES","","237873"
"RAZ","bc","THYSANOESSA RASCHII","","110711"
"RD","bc","RHODOMELACEAE","","143674"
"RL","bc","RHODYMENIALES","","15241"
"RM","bc","RHODYMENIACEAE","","143776"
"RO","bc","RHODOMELA","","143923"
"RP","bc","RHODOPHYCEAE","RED ALGAE","21263"
"RT","bc","RHODOPHYTA","RED ALGAE","852"
"RX","bc","RHODOMELA LARIX","BLACK PINE","495905"
"S0A","bc","CHILOPODA","CENTIPEDES","1304"
"SA","bc","SARGASSUM MUTICUM","WIREWEED","494791"
"SAA","bc","DECAPODA","DECAPODS","1130"
"SAB","bc","DENDROBRANCHIATA","SHRIMP","106669"
"SAC","bc","CARIDEA","CARIDEAN SHRIMP","106674"
"SAD","bc","PLEOCYEMATA","","106670"
"SBA","bc","PANDALIDAE","PANDALID SHRIMP","106789"
"SC","bc","SCHIZYMENIA PACIFICA","SLIMY LEAF","372658"
"SCA","bc","PANDALUS","PANDALID SHRIMP","107044"
"SCD","bc","PANDALUS EOUS","PINK SHRIMP (SPINY)","107649"
"SCF","bc","PANDALUS DANAE","COONSTRIPE SHRIMP","515462"
"SCH","bc","PANDALUS GONIURUS","PINK SHRIMP (FLEXED)","254483"
"SCI","bc","PANDALUS GURNEYI","","515466"
"SCJ","bc","PANDALUS HYPSINOTUS","HUMPBACK SHRIMP","515467"
"SD","bc","SPARTINA DENSIFLORA","DENSE FLOWERED CORDGRASS","394827"
"SDB","bc","PANDALUS JORDANI","PINK SHRIMP (SMOOTH)","515469"
"SDD","bc","PANDALUS TRIDENS","YELLOWLEG SHRIMP","423633"
"SDF","bc","PANDALUS PLATYCEROS","PRAWN","423632"
"SDH","bc","PANDALUS STENOLEPIS","BLUESPOT SHRIMP","514361"
"SEA","bc","PANDALOPSIS","","246374"
"SEC","bc","PANDALOPSIS AMPLA","","369202"
"SEE","bc","PANDALOPSIS DISPAR","SIDESTRIPE SHRIMP","246375"
"SEF","bc","PANDALOPSIS GLABRA","","515445"
"SF","bc","SPARTINA ALTERNIFLORA","SMOOTH CORDGRASS","234072"
"SFA","bc","CRANGONIDAE","","106782"
"SFB","bc","ARGIS","","107006"
"SFC","bc","ARGIS ALASKENSIS","COMMON ARGID","515536"
"SFD","bc","ARGIS CRASSA","ROUGH ARGID","254488"
"SFE","bc","ARGIS DENTATA","ARCTIC ARGID","107550"
"SFF","bc","ARGIS LAR","NORTHERN ARGID","254487"
"SFG","bc","ARGIS LEVIOR","NELSON'S ARGID","515539"
"SFH","bc","ARGIS OVIFER","SPLIT-EYE ARGID","515540"
"SG","bc","SARCODIOTHECA GAUDICHAUDII","","372656"
"SGA","bc","PARACRANGON","","378105"
"SGB","bc","PARACRANGON ECHINATA","SPIKE SHRIMP (HORNED SHRIMP)","515591"
"SH","bc","SCYTOSIPHON","","144259"
"SHA","bc","SCLEROCRANGON","","107013"
"SHB","bc","SCLEROCRANGON ALATA","","423740"
"SHC","bc","SCLEROCRANGON BOREAS","SCULPTURED SHRIMP","107568"
"SI","bc","SALICORNIA","PICKLEWEED","403903"
"SIA","bc","CRANGON","CRANGONS","107007"
"SIB","bc","NEOCRANGON ABYSSORUM","ABYSSAL CRANGON","515583"
"SIC","bc","CRANGON ALASKENSIS","NORTHERN CRANGON","515542"
"SID","bc","NEOCRANGON COMMUNIS","COMMON TWO-SPINED CRANGON","423552"
"SIE","bc","CRANGON DALLI","RIDGED CRANGON","254486"
"SIF","bc","CRANGON FRANCISCORUM","","241261"
"SIG","bc","CRANGON FRANCISCORUM ANGUSTIMANA","","515733"
"SIH","bc","METACRANGON MUNITA","COASTAL SPINYHEAD","515572"
"SII","bc","MESOCRANGON MUNITELLA","MINIATURE SPINYHEAD","515563"
"SIJ","bc","CRANGON NIGRICAUDA","SAND CRANGON","515551"
"SIK","bc","NEOCRANGON","","422854"
"SIL","bc","MESOCRANGON","","422850"
"SIM","bc","GRANGON FRANCISCORUM FRANCISCORUM","","515734"
"SIP","bc","CRANGON ALBA","STOUT CRANGON","515543"
"SJA","bc","METACRANGON SPINOSISSIMA","SOUTHERN SPINYHEAD","515581"
"SJB","bc","LISSOCRANGON STYLIROSTRIS","SMOOTH CRANGON","515555"
"SJC","bc","METACRANGON VARIABILIS","DEEPSEA SPINYHEAD","515746"
"SJD","bc","METACRANGON","SPINYHEADS","107008"
"SJE","bc","LISSOCRANGON","","514074"
"SL","bc","SCYTOSIPHON LOMENTARIA","SODA STRAWS","145869"
"SLA","bc","ALPHEIDAE","","106776"
"SLB","bc","ALPHEUS","SNAPPING SHRIMP","106978"
"SLD","bc","BETAEUS","","246231"
"SLE","bc","BETAEUS HARRIMANI","NORTHERN HOODED SHRIMP","515045"
"SLF","bc","BETAEUS SETOSUS","FUZZY HOODED SHRIMP","515050"
"SM","bc","SMITHORA NAIADUM","","494903"
"SMA","bc","HIPPOLYTIDAE","","106777"
"SMB","bc","HIPPOLYTE","","106987"
"SMC","bc","HIPPOLYTE CLARKI","GRASS SHRIMP","515278"
"SN","bc","SPARTINA ANGLICA","COMMON CORDGRASS","234043"
"SNA","bc","SPIRONTOCARIS","","106994"
"SNB","bc","SPIRONTOCARIS ARCUATA","RATHBUN'S BLADED SHRIMP","254485"
"SNC","bc","SPIRONTOCARIS HOLMESI","SLENDER BLADED SHRIMP","515330"
"SND","bc","SPIRONTOCARIS LAMELLICORNIS","DANA'S BLADED SHRIMP","515332"
"SNF","bc","SPIRONTOCARIS OCHOTENSIS","OVAL BLADED SHRIMP","515334"
"SNG","bc","SPIRONTOCARIS PHIPPSII","","107532"
"SNH","bc","SPIRONTOCARIS PRIONOTA","DEEP BLADED SHRIMP","515336"
"SNI","bc","SPIRONTOCARIS SICA","DAGGER BLADED SHRIMP","515337"
"SNJ","bc","SPIRONTOCARIS SNYDERI","SNYDER'S BLADED SHRIMP","515338"
"SOA","bc","SPIRONTOCARIS SPINUS","","107533"
"SOB","bc","SPIRONTOCARIS TRUNCATA","BLUNT BLADED SHRIMP","515339"
"SP","bc","SPARTINA","","234037"
"SPA","bc","LEBBEUS","","106989"
"SPC","bc","LEBBEUS GRANDIMANA","CANDY STRIPE SHRIMP","514541"
"SPE","bc","LEBBEUS GROENLANDICUS","SPINY SIDE SHRIMP (SPINY LEBBEID)","107520"
"SPG","bc","LEBBEUS POLARIS","","107521"
"SPI","bc","LEBBEUS WASHINGTONIANUS","SLOPE LEBBEID","378108"
"SQA","bc","EUALUS","","106986"
"SQB","bc","EUALUS AVINUS","BEAKED EUALID","423364"
"SQC","bc","EUALUS BARBATUS","BARBED EUALID","515222"
"SQD","bc","EUALUS BERKELEYORUM","BERKELEYS' EUALID","515223"
"SQE","bc","EUALUS BIUNGUIS","DEEPSEA EUALID","423365"
"SQF","bc","EUALUS FABRICII","ARCTIC EUALID","158357"
"SQG","bc","EUALUS HERDMANI","STRIPED EUALID","579999"
"SQH","bc","EUALUS MACROPTHALMUS","LARGE EYED EUALID","515232"
"SQI","bc","EUALUS PUSIOLUS","DOLL EUALID","107507"
"SQJ","bc","EUALUS SUCKLEYI","SHORT SCALED EUALID","423366"
"SR","bc","SARGASSACEAE","","143725"
"SRA","bc","EUALUS TOWNSENDI","TOWNSEND'S EUALID","515240"
"ST","bc","SPARTINA PATENS","SALTMEADOW CORDGRASS","395045"
"SU","bc","SPARLINGIA PERTUSA","","375031"
"SUA","bc","HEPTACARPUS","","248339"
"SUB","bc","HEPTACARPUS BREVIROSTRIS","STOUT COASTAL SHRIMP","515244"
"SUD","bc","HEPTACARPUS CAMTSCHATICUS","NORTHERN COASTAL SHRIMP","423436"
"SUE","bc","HEPTACARPUS CARINATUS","SMALL-EYED COASTAL SHRIMP","515245"
"SUG","bc","HEPTACARPUS DECORUS","ELEGANT COASTAL SHRIMP","515247"
"SUH","bc","HEPTACARPUS FLEXUS","","423437"
"SUJ","bc","HEPTACARPUS KINCAIDI","KINCAID'S COASTAL SHRIMP","515256"
"SVA","bc","HEPTACARPUS MOSERI","ALASKA COASTAL SHRIMP","515260"
"SVB","bc","HEPTACARPUS PALUDICOLA","CALIFORNIA COASTAL SHRIMP","515262"
"SVD","bc","HEPTACARPUS SITCHENSIS","COMMON COASTAL SHRIMP","515266"
"SVE","bc","HEPTACARPUS STIMPSONI","STIMPSON'S COASTAL SHRIMP","515267"
"SVF","bc","HEPTACARPUS STYLUS","STILETTO COASTAL SHRIMP","515268"
"SVG","bc","HEPTACARPUS TENUISSIMUS","SLENDER COASTAL SHRIMP","515270"
"SVH","bc","HEPTACARPUS TRIDENS","THREE-SPINED COASTAL SHRIMP","515271"
"SY","bc","SCYTOSIPHONACEAE","","143777"
"TA","bc","COSTARIACEAE","","368784"
"TAA","bc","PASIPHAEIDAE","","106790"
"TAB","bc","PASIPHAEA","","107052"
"TAC","bc","PASIPHAEA PACIFICA","GLASS SHRIMP","514245"
"TAE","bc","PASIPHAEA TARDA","CRIMSON PASIPHAEID","107678"
"TBA","bc","PARAPASIPHAE","","107051"
"TBB","bc","PARAPASIPHAE SULCATIFRONS","GROOVED-BACK SHRIMP","107673"
"TEA","bc","OPLOPHORIDAE","","106786"
"TEB","bc","HYMENODORA","","107021"
"TEC","bc","HYMENODORA FRONTALIS","","514273"
"TED","bc","HYMENODORA GLACIALIS","","107590"
"TFA","bc","ACANTHEPHYRA","","107018"
"TFB","bc","ACANTHEPHYRA CURTIROSTRIS","PEAKED SHRIMP","107579"
"TGA","bc","SYSTELLASPIS","","107027"
"TGB","bc","SYSTELLASPIS BRAUERI","QUAYLE'S SPINYTAIL","107603"
"TGC","bc","SYSTELLASPIS CRISTATA","","107604"
"THA","bc","NOTOSTOMUS","","107025"
"THB","bc","NOTOSTOMUS JAPONICUS","SPINY RIDGE SHRIMP","514275"
"TPA","bc","PENAEIDEA","","571669"
"TPB","bc","SERGESTIDAE","","106731"
"TPC","bc","SERGESTES","","106829"
"TPD","bc","SERGESTES SIMILIS","PACIFIC SERGESTID","240788"
"TPZ","bc","SERGIA","","106830"
"TQA","bc","SERGIA TENUIREMIS","OCEAN SERGESTID","107138"
"TR9","bc","BENTHESICYMIDAE","BENTHESICYMID SHRIMP","106726"
"TRA","bc","BENTHEOGENNEMA","","106810"
"TRB","bc","BENTHEOGENNEMA BOREALIS","NORTHERN BLUNT-TAILED SHRIMP","377416"
"TRC","bc","BENTHEOGENNEMA BURKENROADI","BURKENROADS BLUNT-TAILED SHRIMP","377417"
"TYA","bc","STENOPODIDEA","","106676"
"UA","bc","ULVALES","","827"
"UAA","bc","REPTANTIA","","1130"
"UAB","bc","MACRURA","","856793"
"UAC","bc","ERYONOIDEA","","383016"
"UCA","bc","SCYLLARIDEA","SPINY LOBSTER","873734"
"UFA","bc","NEPHROPSIDEA","","873740"
"UL","bc","ULVA","SEA LETTUCE","144296"
"UQA","bc","THALASSINIDEA","BURROWING SHRIMP","106677"
"UR","bc","ULVARIA","DARK SEA LETTUCE","144292"
"UR4","bc","NEOTRYPAEA","","465341"
"UR5","bc","LOPHAXIUS","","477335"
"UR6","bc","CALOCARIDIDAE","","106799"
"UR7","bc","CALASTACUS","","107070"
"UR8","bc","ACANTHAXIUS","","414997"
"UR9","bc","UPOGEBIA","","107079"
"URA","bc","CALLIANASSIDAE","","106800"
"URB","bc","UPOGEBIIDAE","GHOST SHRIMP","106803"
"URC","bc","UPOGEBIA PUGETTENSIS","BLUE MUD SHRIMP","367757"
"URD","bc","NEOTRYPAEA CALIFORNIENSIS","BAY GHOST SHRIMP","465347"
"URE","bc","NEOTRYPAEA GIGAS","GIANT GHOST SHRIMP","465349"
"URF","bc","AXIIDAE","","106798"
"URG","bc","ACANTHAXIUS SPINULICAUDA","","478029"
"URH","bc","CALASTACUS STILIROSTRIS","","477527"
"URI","bc","LOPHAXIUS RATHBUNAE","","477585"
"URJ","bc","CALOCARIDES QUINQUISERIATUS","","246244"
"URK","bc","CALLIANOPSIS GONIOPHTHALMA","","477653"
"URL","bc","CALLIANASSA","GHOST SHRIMP","107072"
"URM","bc","CALOCARIDES","","107068"
"URN","bc","CTENOCHELIDAE","","106801"
"URP","bc","CALLIANOPSIS","","477398"
"US","bc","ULVARIA OBSCURA","DARK SEA LETTUCE","157123"
"UT","bc","ULOTRICHALES","","824"
"UV","bc","ULVACEAE","","143794"
"VAA","bc","ANOMURA","","106671"
"VAB","bc","PAGUROIDEA","","106687"
"VAC","bc","PAGURIDAE","RIGHT-HANDED HERMITS","106738"
"VAD","bc","DIOGENINAE","","106736"
"VAE","bc","PAGURISTES","","106844"
"VAF","bc","DIOGENIDAE","LEFT-HANDED HERMITS","106736"
"VAG","bc","PAGURISTES TURGIDUS","FURRY HERMIT","368303"
"VAH","bc","PAGURISTES ULREYI","","368304"
"VBA","bc","PAGURINAE","","106738"
"VBB","bc","PAGURUS","","106854"
"VBC","bc","PAGURUS ALASKENSIS","","412286"
"VBD","bc","PAGURUS ALEUTICUS","ALEUTIAN HERMIT","366647"
"VBE","bc","PAGURUS BERINGANUS","","366657"
"VBF","bc","PAGURUS BRANDTI","","366661"
"VBG","bc","PAGURUS CAPILLATUS","","254489"
"VBH","bc","PAGURUS CONFRAGOSUS","","366670"
"VBI","bc","PAGURUS CORNUTUS","KNOBBYHAND HERMIT","366673"
"VBJ","bc","PAGURUS DALLI","WHITEKNEE HERMIT","366676"
"VBK","bc","PAGURUS ARMATUS","ARMED HERMIT","366655"
"VBL","bc","PAGURUS TANNERI","LONGHAND HERMIT","366801"
"VBM","bc","PAGURUS CAURINUS","GREENMARK HERMIT","366667"
"VBN","bc","PAGURUS SETOSUS","SETOSE HERMIT","366787"
"VBO","bc","PAGURUS QUAYLEI","QUAYLE'S HERMIT","366756"
"VBP","bc","PAGURUS STEVENSAE","STEVENS HERMIT","366798"
"VCA","bc","ELASSOCHIRUS GILLI","PACIFIC RED HERMIT","366321"
"VCB","bc","PAGURUS GRANOSIMANUS","GRAINYHAND HERMIT","366694"
"VCC","bc","PAGURUS HEMPHILLI","MAROON HERMIT","366698"
"VCD","bc","PAGURUS HIRSUTIUSCULUS","HAIRY HERMIT CRAB","366699"
"VCE","bc","PAGURUS KENNERLYI","BLUESPINE HERMIT","366712"
"VCF","bc","PAGURUS OCHOTENSIS","ALASKAN HERMIT","366742"
"VCG","bc","PAGURUS SAMUELIS","BLUEBAND HERMIT","366786"
"VCH","bc","LABIDOCHIRUS SPLENDESCENS","","248348"
"VCI","bc","ELASSOCHIRUS TENUIMANUS","WIDEHAND HERMIT","366322"
"VFA","bc","ELASSOCHIRUS","","366319"
"VFB","bc","ELASSOCHIRUS CAVIMANUS","PURPLE HERMIT","366320"
"VFH","bc","LABIDOCHIRUS","","248347"
"VGB","bc","DISCORSOPAGURUS","","366307"
"VGF","bc","ORTHOPAGURUS","","364562"
"VGG","bc","ORTHOPAGURUS MINIMUS","","364563"
"VGH","bc","DISCORSOPAGURUS SCHMITTI","","366310"
"VHB","bc","PARAPAGURIDAE","DEEPWATER HERMITS","106739"
"VHC","bc","PARAPAGURUS","","106858"
"VHD","bc","PARAPAGURUS MAKAROVI","","366814"
"VHE","bc","PARAPAGURUS BENEDICTI","","368057"
"VIA","bc","LITHODIDAE","LITHODIO CRABS","106737"
"VIB","bc","HAPALOGASTRINAE","","590101"
"VIC","bc","HAPALOGASTER GREBNITZKII","","254492"
"VID","bc","HAPALOGASTER MERTENSII","HAIRY CRAB","590107"
"VIE","bc","OEDIGNATHUS INERMIS","","590112"
"VIF","bc","PLACETRON WOSNESSENSKII","SCALED CRAB","590118"
"VIG","bc","HAPALOGASTER","","254338"
"VIH","bc","OEDIGNATHUS","","590111"
"VII","bc","PLACETRON","","590117"
"VLA","bc","LITHODINAE","","106737"
"VLB","bc","ACANTHOLITHODES","","590102"
"VLC","bc","ACANTHOLITHODES HISPIDUS","BRISTLY CRAB","590103"
"VLG","bc","CRYPTOLITHODES","TURTLE CRABS","550614"
"VLH","bc","CRYPTOLITHODES SITCHENSIS","UMBRELLA CRAB","550616"
"VLI","bc","CRYPTOLITHODES TYPICUS","BUTTERFLY CRAB","550617"
"VMB","bc","LITHODES","","106845"
"VMC","bc","LITHODES AEQUISPINUS","GOLDEN KING CRAB","550622"
"VMD","bc","LITHODES COUESI","","550625"
"VMH","bc","LOPHOLITHODES","BOX CRABS","378124"
"VMI","bc","LOPHOLITHODES FORAMINATUS","BROWN BOX CRAB","378125"
"VMJ","bc","LOPHOLITHODES MANDTII","PUGET SOUND KING CRAB","550635"
"VNF","bc","PARALITHODES","ALASKAN KING CRABS","106847"
"VNG","bc","PARALITHODES BREVIPES","BROWN KING CRAB","254494"
"VNH","bc","PARALITHODES CAMTSCHATICUS","RED KING CRAB","233889"
"VNI","bc","PARALITHODES PLATYPUS","BLUE KING CRAB","254493"
"VOF","bc","PARALOMIS","","106848"
"VOG","bc","PARALOMIS MULTISPINA","","378131"
"VOH","bc","PARALOMIS VERRILLI","","378132"
"VPA","bc","PHYLLOLITHODES PAPILLOSUS","FLATSPINE TRIANGLE CRAB","550606"
"VPB","bc","PHYLLOLITHODES","","550605"
"VPF","bc","RHINOLITHODES","","550609"
"VPG","bc","RHINOLITHODES WOSNESSENSKII","RHINOCEROS CRAB","550610"
"VRA","bc","GALATHEOIDAE","","106685"
"VRB","bc","GALATHEIDAE","","106733"
"VRJ","bc","MUNIDA","","106835"
"VSA","bc","MUNIDA QUADRISPINA","SQUAT LOBSTER","392422"
"VSB","bc","MUNIDOPSIS QUADRATA","","392590"
"VSC","bc","MUNIDOPSIS BAIRDII","","107172"
"VSD","bc","MUNIDOPSIS CASCADIA","","392496"
"VSE","bc","MUNIDOPSIS","","106836"
"VTA","bc","PORCELLANIDAE","PORCELAIN CRABS","106734"
"VTB","bc","PACHYCHELES","PORCELAIN CRABS","205958"
"VTC","bc","PACHYCHELES PUBESCENS","PUBESCENT PORCELAIN CRAB","425874"
"VTD","bc","PACHYCHELES RUDIS","THICKCLAW PORCELAIN CRAB","492861"
"VTE","bc","PETROLISTHES","","206848"
"VTF","bc","PETROLISTHES CINCTIPES","FLAT PORCELAIN CRAB","431841"
"VTG","bc","PETROLISTHES ERIOMERUS","FLATTOP CRAB","431847"
"VXA","bc","CHIROSTYLIDAE","","106732"
"VXB","bc","CHIROSTYLUS","","148414"
"VYA","bc","HIPPIDAE","","158390"
"VYB","bc","EMERITA","SAND CRABS","158392"
"VYC","bc","EMERITA ANALOGA","PACIFIC SAND CRAB","467695"
"VZA","bc","CALAPPIDAE","","106747"
"VZB","bc","PLATYMERA GAUDICHAUDII","ARMED BOX CRAB","440341"
"VZC","bc","PLATYMERA","","439198"
"WAA","bc","BRACHYURA","TRUE CRABS","106673"
"WAC","bc","GYMNOPLEURA","","877401"
"WDA","bc","DROMIACEA","","873742"
"WK","bc","WEEKSIACEAE","","370330"
"WNA","bc","OXYSTOMATA","","106679"
"WZZ","bc","CANCROIDEA","","106695"
"XAA","bc","BRACHGNATHA","","106679"
"XAB","bc","BRACHYRHYNCHA","","106679"
"XAC","bc","CHEIRAGONIDAE","","254358"
"XAD","bc","ATELECYCLIDAE","","106748"
"XAE","bc","TELMESSUS","","254359"
"XAF","bc","TELMESSUS CHEIRAGONUS","HELMET CRAB","254360"
"XKA","bc","CANCRIDAE","CANCER CRABS","106749"
"XKB","bc","CANCER ANTENNARIUS","PACIFIC ROCK CRAB","452126"
"XKC","bc","CANCER BRANNERI","FURROWED ROCK CRAB","452138"
"XKD","bc","CANCER","ROCK CRABS","106876"
"XKE","bc","CANCER GRACILIS","GRACEFUL CRAB","452220"
"XKF","bc","METACARCINUS","","439213"
"XKG","bc","METACARCINUS MAGISTER","DUNGENESS CRAB","440388"
"XKI","bc","GLEBOCARCINUS OREGONENSIS","PYGMY ROCK CRAB","440384"
"XLA","bc","CANCER PRODUCTUS","RED ROCK CRAB","440382"
"XMA","bc","PORTUNIDAE","SWIMMING CRABS","106763"
"XMB","bc","CARCINUS MAENAS","GREEN CRAB","107381"
"XMC","bc","CARCINUS","","106922"
"XU8","bc","PANOPEIDAE","MUD CRABS","106765"
"XU9","bc","LOPHOPANOPEUS","","439514"
"XUA","bc","XANTHIDAE","","106769"
"XUC","bc","LOPHOPANOPEUS BELLUS BELLUS","BLACK-CLAWED CRAB","443976"
"XUD","bc","LOPHOPANOPEUS BELLUS DIEGENSIS","BLACK-CLAWED CRAB","443977"
"XXX","bc","","UNKNOWN","Not found"
"YAA","bc","PINNOTHERIDAE","PEA CRABS","106775"
"YAB","bc","PINNOTHERINAE","","439165"
"YAC","bc","FABIA","MUSSEL CRABS","377866"
"YAD","bc","FABIA SUBQUADRATA","GROOVED MUSSEL CRAB","445132"
"YAE","bc","PINNOTHERES","","106976"
"YAF","bc","PINNOTHERES PUGETTENSIS","PUGET PEA CRAB","445218"
"YAG","bc","PINNOTHERES TAYLORI","","445229"
"YEA","bc","PINNOTHERELIINAE","","439164"
